title,Processed_Text,Predictedlabel
yikes! what the heck did hillary just cough up into her glass?‚and why is there an ambulance in her motorcade? [video],yike heck hillari cough glass and ambul motorcad video,0
macron enacts public ethics law with a whiff of u.s.-style razzmatazz,macron enact public ethic law whiff usstyl razzmatazz,1
russia's lavrov says u.s. anti-missile shield worries russia china,russia s lavrov say u antimissil shield worri russia china,1
brexit bill gets bigger as euro strengthens,brexit bill get bigger euro strengthen,1
german vote could doom merkel-macron deal on europe,german vote could doom merkelmacron deal europ,1
why obama‚s lawsuit against nc is really about the jack-boot of government on america‚s throats,obama lawsuit nc realli jackboot govern america throat,0
austrian conservative leader sees many options on coalitions,austrian conserv leader see mani option coalit,1
a divided iraq tests u.s. influence as fight against islamic state wanes,divid iraq test u influenc fight islam state wane,1
turkey summons german envoy over kurdish rally in cologne,turkey summon german envoy kurdish ralli cologn,1
kim jong un praises nuclear program promotes sister,kim jong un prais nuclear program promot sister,1
some syrian schools erase assad but tensions rise over kurdish,syrian school eras assad tension rise kurdish,1
vatican vows to seek truth about diplomat in child pornography case,vatican vow seek truth diplomat child pornographi case,1
russian court tells aeroflot it cannot tell stewardesses what size clothing to wear,russian court tell aeroflot tell stewardess size cloth wear,0
u.s.-backed forces in syria holding foreign islamic state leaders,usback forc syria hold foreign islam state leader,1
u.s. announces near $700 million in humanitarian aid to syria,u announc near million humanitarian aid syria,1
breitbart senior editor speaks out on bannon‚s departure‚declares #war on the left [video],breitbart senior editor speak bannon departuredeclar war left video,0
take it down! blm supporter,take blm support,0
u.s. will circulate resolution on north korea this week,u circul resolut north korea week,1
china's top paper warns party officials against 'spiritual anesthesia',china s top paper warn parti offici spiritu anesthesia,1
angelina jolie humiliated barack obama on world stage over weak leadership on terrorism,angelina joli humili barack obama world stage weak leadership terror,0
the secret society that ruined the world: rhodes,secret societi ruin world rhode,0
katie couric tweets disgust after two of her producers are sprayed with urine at charlottesville protest‚doesn‚t mention antifa thugs sprayed them,kati couric tweet disgust two produc spray urin charlottesvil protestdoesnt mention antifa thug spray,0
russia raps canada's magnitsky bill ready to retaliate,russia rap canada s magnitski bill readi retali,1
police arrest seven youths after deadly malaysia school blaze,polic arrest seven youth deadli malaysia school blaze,1
china summons british official over hong kong remarks,china summon british offici hong kong remark,1
man who vandalized mosque,man vandal mosqu,0
revealed: list of people president elect trump is considering for top white house postions,reveal list peopl presid elect trump consid top white hous postion,1
media attacks trump‚ignores obama‚s miserable war legacy: soldiers deaths quadrupled compared to gw bush years‚made soldiers wait to be shot at by jihadists before attacking [video],medium attack trumpignor obama miser war legaci soldier death quadrupl compar gw bush yearsmad soldier wait shot jihadist attack video,0
venezuela doctors in protest urge stronger who stance on health crisis,venezuela doctor protest urg stronger stanc health crisi,1
abc news suspend anchor brian ross over fake news report on trump-flynn ‚russian collusion‚,abc news suspend anchor brian ross fake news report trumpflynn russian collus,0
mike rowe sends a brutal message to the media trying to label trump supporters as ‚uneducated‚,mike row send brutal messag medium tri label trump support uneduc,0
why ugly hate and division in america is actually obama‚s fault [video],ugli hate divis america actual obama fault video,0
insider firm ‚flashpoint‚ tied to orlando shooting,insid firm flashpoint tie orlando shoot,1
hilarious! fox news‚ greg gutfeld introduces new sponsor of his show‚‚victima‚ [video],hilari fox news greg gutfeld introduc new sponsor showvictima video,0
three dead as storm ophelia batters ireland,three dead storm ophelia batter ireland,1
whitewashed: insane reason hollywood magazine apologized for this cover,whitewash insan reason hollywood magazin apolog cover,0
catalan leader presses on with banned vote on split from spain,catalan leader press ban vote split spain,1
zimbabwe opposition rejects post-mugabe coalition deal-making,zimbabw opposit reject postmugab coalit dealmak,1
facebook will help investigators release russia ads sandberg tells axios,facebook help investig releas russia ad sandberg tell axio,0
chinese media warns of ‚war‚ with us following tillerson‚s remarks south china sea,chines medium warn war u follow tillerson remark south china sea,1
senate leader opposes 'lecturing' myanmar leader suu kyi,senat leader oppos lectur myanmar leader suu kyi,1
this is the alt-left the fake news media refuses to tell you about [video],altleft fake news medium refus tell video,0
listen to hillary laugh‚as she recalls helping suspected child rapist walk free [video],listen hillari laugha recal help suspect child rapist walk free video,0
how we know america is finally winning: popular leftist publication urges anti-trump thugs to stop protesting,know america final win popular leftist public urg antitrump thug stop protest,0
breaking news: violent g-20 protesters trap melania in hotel,break news violent g protest trap melania hotel,0
cnn fake news vs real news: first images of abandoned terrorist facilities in east aleppo,cnn fake news v real news first imag abandon terrorist facil east aleppo,0
u.n. says 270000 rohingya fled myanmar in past two weeks,un say rohingya fled myanmar past two week,1
what is black privilege? [video],black privileg video,0
episode #208 ‚ ‚not the network‚ ‚ sunday wire with hesher,episod not network sunday wire hesher,0
germany's merkel rejects total ban on arms exports to turkey: ndr,germani s merkel reject total ban arm export turkey ndr,1
jails justice system at breaking point as philippine drugs war intensifies,jail justic system break point philippin drug war intensifi,1
mockingbird redux? cnn‚s role in peddling fake ‚nothing burger‚ russia-gate news revealed,mockingbird redux cnn role peddl fake noth burger russiag news reveal,0
unholy alliance: hillary clinton‚s saudi sponsors support terrorism,unholi allianc hillari clinton saudi sponsor support terror,0
iraqi pm presses case for baghdad to receive kurdistan oil revenue,iraqi pm press case baghdad receiv kurdistan oil revenu,1
